Job_Number,Job_ID,Job_Title,Job_URL,Posted_On,Payment_Type,Budget,Hourly_Min,Hourly_Max,Project_Level,Duration,Skills,Client_Name,Client_Location,Client_Spent,Client_Hires,Client_Rating,Client_Reviews,Client_Job_Count,Client_Member_Since,Proposals,Last_Client_Active,Interviewing_Count,Invites_Sent,Unanswered_Invites,Contact_Number,Email_Address,Website_URLs,Requirement_Intent,Keywords_Matched,Description,Scraped_At
11,022101695728490903907,Full-stack Developer,https://www.upwork.com/jobs/Full-stack-Developer_~022101695728490903907,3 days ago,Hourly,,6.00,10.00,,"More than 6 months, Less than 30 hrs/week","React, Node.js, JavaScript, MongoDB",,India,,,,,,,,,,,,,,,seeking a skilled,,"We are seeking a skilled React/Node Developer with at least 2 years of experience. The ideal candidate will have experience in both front-end and back-end development, experience with Azure cloud is a must. Experience with an LLMs is an added advantage. No Agencies.",2026-09-23T05:50:31Z
12,022101611112896666218,Full-Stack Developer Needed to Build a Modern Tenant Management Dashboard,https://www.upwork.com/jobs/Full-Stack-Developer-Needed-Build-Modern-Tenant-Management-Dashboard_~022101611112896666218,3 days ago,Fixed price,,,,,,"Next.js, ExpressJS, React, JavaScript, Agile Software Development, Web Development",,India,,,,,,,,,,,,,,,"Build a Modern; looking for an; build a modern,",,"We are looking for an experienced Full-Stack Developer to build a modern, responsive web application based on the provided UI design/reference. The application will be an admin dashboard for tenant management, with a clean and professional interface similar to the attached design. The developer will be responsible for implementing both the frontend and backend, including database integration, authentication, APIs, and admin functionality. Key Features Modern, responsive admin dashboard Admin authentication and authorization Tenant management Add new tenants Edit tenant information Delete tenants View tenant details Tenant status management Tenant listing with: Search Filtering Sorting Pagination Dashboard statistics such as: Total tenants Confirmed tenants Active tenants Emails/notifications sent Email/notification functionality Audit logs Course catalog management Branding/settings management API key management Email template management Skill score/insights sections Responsive sidebar navigation Clean and reusable UI components Form validation and proper error handling Secure API and database integration",2026-09-23T05:50:39Z
13,022101545764974433246,React Native Developer for Finance App,https://www.upwork.com/jobs/span-class-highlight-React-span-Native-Developer-for-Finance-App_~022101545764974433246,3 days ago,Fixed price,,,,,,"React Native, React, Node.js, App Development",,India,,,,,,,,,,,,,,,Develop and maintain; looking for an; build and maintain,,"We are looking for an experienced React Native Developer to build and maintain a modern finance dashboard and mobile application for iOS and Android. The ideal candidate should have strong experience with React Native, API integration, responsive UI development, and financial/transaction-based applications. Responsibilities Develop and maintain cross-platform mobile applications using React Native. Build a clean, responsive, and user-friendly finance dashboard. Integrate REST APIs and backend services. Implement authentication, user profiles, transactions, notifications, and other financial features. Create interactive charts, graphs, reports, and financial data visualizations. Ensure application performance, security, and reliability. Debug issues and optimize the application for both Android and iOS. Work closely with UI/UX designers and backend developers. Write clean, reusable, and maintainable code. Test and deploy applications to the Google Play Store and Apple App Store. Requirements 2+ years of professional experience with React Native. Strong knowledge of JavaScript/TypeScript, React, and React Native. Experience integrating REST APIs and third-party services. Experience with state management such as Redux, Zustand, or Context API. Good understanding of mobile UI/UX and responsive design. Experience with charts and financial data visualization is a plus. Familiarity with Git and modern development workflows. Understanding of authentication, secure API communication, and mobile app security. Experience building and publishing Android and iOS applications. Nice to Have Previous experience working on fintech, banking, accounting, investment, or payment applications. Experience with Firebase, push notifications, analytics, and crash reporting. Knowledge of payment gateway integrations. Experience working with financial dashboards and reporting systems.",2026-09-23T05:50:47Z
14,022101475919174135004,Full Stack Developer,https://www.upwork.com/jobs/Full-Stack-Developer_~022101475919174135004,3 days ago,Fixed price,,,,,,"Next.js, React, API Integration, Full-Stack Development, Web Application",,India,,,,,,,,,,,,,,,build the MVP; looking for Someone,,"**Full-Stack Developer — QR/NFC + AI Lullaby Web Experience** We are building a premium baby brand called Storyloom, where beautifully illustrated swaddles are connected to personalised bedtime rituals. We need a strong full-stack developer to build the MVP of our QR/NFC digital experience. Concept Each physical swaddle will contain a unique QR code and NFC tag. When a parent scans/taps it, they are taken to a mobile-first Storyloom webpage showing the corresponding illustrated story/world (e.g. ""Hidden Garden"", ""Little Explorer"", ""Little Detective""). The parent can enter the baby's first name and a few optional preferences. The system then creates a personalised lullaby using our story template and an AI music-generation API (Suno). Customer flow QR/NFC → unique Storyloom URL → illustrated story landing page → enter baby's name/preferences → generate personalised lullaby → AI-generated lyrics/music → audio hosted on our platform → beautiful mobile audio player → parent can return later and replay the lullaby Technical requirements * Mobile-first responsive web application * Unique product IDs and QR URLs * NFC tags resolving to the same URLs * Backend/database for products, stories, users and lullabies * Secure server-side integration with Suno API/developer platform * AI/LLM integration for generating controlled personalised lyrics * Story template system so we can create multiple story worlds without changing the code * Audio generation/status handling * Audio storage/CDN * Mobile audio player * Returning-user experience * Basic admin dashboard * QR-code generation/export * Basic analytics * Secure API key management * Error handling, retries and generation status * Clean, documented code and deployment instructions Important architecture requirement The Suno API key must never be exposed in the frontend. The application should use: Customer → Storyloom frontend → Storyloom backend → Suno API. Please design the Suno integration as an abstraction layer so we can potentially change AI music providers in the future without rebuilding the entire product. Story template system We need to be able to create story worlds such as: * Hidden Garden * Little Explorer * Little Detective Each story should have configurable: * artwork * characters * objects * mood * musical direction * lyric rules * prompt templates The system should be designed so additional stories can be added from the admin side. Preferred stack Open to recommendations, but experience with the following is preferred: * Next.js / React * Node.js / TypeScript * PostgreSQL / Supabase * Vercel or similar deployment * REST APIs * AI API integrations * QR/NFC web workflows * Cloud audio storage/CDN What we are looking for Someone who can think about the product architecture, not just implement individual screens. Experience integrating AI APIs and building reliable asynchronous generation workflows is particularly important. Please include: 1. 2–3 relevant projects you have built involving AI/API integrations 2. Your recommended tech stack 3. How you would architect the Suno integration 4. Estimated timeline for an MVP 5. Fixed-price or milestone-based quote We will provide the Storyloom brand/design direction, story concepts and API credentials.",2026-09-23T05:50:57Z
15,022101390255352910814,Looking for Website Developer - Next.JS,https://www.upwork.com/jobs/Looking-for-Website-Developer-Next-span-class-highlight-span_~022101390255352910814,3 days ago,Fixed price,,,,,,"React, Next.js, Web Development, Web Design, Front-End Development Framework",,India,,,,,,,,,,,,,,,Looking for Website,,Looking for Website Developer to create website in Next.js + CMS and Design website according to our need,2026-09-23T05:51:06Z
16,022101422345099418218,Build Admin Dashbboard and notification functionalities,https://www.upwork.com/jobs/Build-Admin-Dashbboard-and-notification-functionalities_~022101422345099418218,3 days ago,Fixed price,,,,,,"React, JavaScript, Web Development, API Integration, Mobile App Development",,India,,,,,,,,,,,,,,,Build Admin Dashbboard; looking for an; build an Admin,,"We are looking for an experienced Full-Stack Developer to build an Admin Dashboard based on our ready Figma design. The frontend will be developed in React.js, with a Node.js + Express.js backend and database integration. The developer will be responsible for converting the Figma design into a clean, responsive, fully functional dashboard and connecting it with the backend APIs. The dashboard will include admin authentication, user management, CRUD operations, data tables, search/filtering, pagination, dashboard statistics, and other features defined in the Figma design. We expect clean, scalable, well-structured code and proper API integration. Tech Stack: React.js, Node.js, Express.js, MongoDB/PostgreSQL, REST APIs, JWT, Tailwind CSS. Please share relevant React + Node.js projects you've built, your estimated timeline, and your pricing.",2026-09-23T05:51:17Z
17,022101328332770237827,full stack application for my startup,https://www.upwork.com/jobs/full-stack-application-for-startup_~022101328332770237827,4 days ago,Fixed price,,,,,,"JavaScript, React, Node.js, API Integration, Web Application, MongoDB, UX & UI, API",,India,,,,,,,,,,,,,,,"develop a complete,; looking for a; looking for someone",,"We are looking for a skilled Full Stack Developer to design and develop a complete, scalable, and user-friendly application from frontend to backend. The developer will be responsible for building a modern and responsive user interface, developing secure backend services, integrating APIs, managing databases, and ensuring smooth communication between all components. The application should provide a clean and intuitive user experience across mobile and web platforms, with a strong focus on performance, security, scalability, and reliability. The development process will include UI implementation, user authentication, database integration, API development, third-party service integration, admin functionality, error handling, testing, and deployment. The ideal developer should have strong experience with modern frontend and backend technologies and be comfortable working with REST APIs, databases, cloud services, authentication systems, and production deployments. Clean, maintainable, and well-structured code is expected throughout the project. We are looking for someone who can understand the requirements, suggest practical technical solutions, communicate clearly, and deliver a production-ready application. Previous experience building complete full-stack applications and working with real-world projects will be highly preferred.",2026-09-23T05:51:26Z
18,022101243038653996419,Full-Stack SaaS Developer for Website Rebuild,https://www.upwork.com/jobs/Full-Stack-SaaS-Developer-for-Website-Rebuild_~022101243038653996419,4 days ago,Fixed price,,,,,,"JavaScript, Next.js, Node.js, React, React Native, HTML5, Web Design, API, API Integration",,India,,,,,,,,,,,,,,,seeking an experienced,,"We’re seeking an experienced full-stack developer or team to rebuild our existing website into a modern, scalable SaaS MVP. This is a complete rebuild, not just a redesign, with a focus on responsive, mobile-first UI/UX, secure authentication, role-based access, and a multi-user SaaS architecture. The project includes an admin dashboard, client portal, CRM, project management, support system, notifications, analytics, file management, and billing-ready architecture. The existing site and database must be analyzed first, with key functionality preserved while improving performance, security, and scalability. Please share relevant SaaS or CRM experience, your recommended architecture, estimated timeline, and budget.",2026-09-23T05:51:32Z
19,022101204658028018019,Service-Based App Development,https://www.upwork.com/jobs/Service-Based-App-Development_~022101204658028018019,4 days ago,Fixed price,,,,,,"React Native, Node.js, Flutter, Android, iOS, Mobile App Development, Admin Panel Setup",,India,,,,,,,,,,,,,,,looking for an; develop a service-based,,"We are looking for an experienced mobile app developer/team to develop a service-based platform connecting customers with service providers. The project will include: ● Customer & service provider mobile apps ● Admin panel ● Service booking & management ● Payments ● Location-based features ● Notifications ● Ratings & reviews Experience with Flutter/React Native and Node.js will be preferred. Please share relevant similar projects, estimated timeline, and budget in your proposal. Detailed requirements will be shared with shortlisted candidates.",2026-09-23T05:51:40Z
20,022101026023653353176,React Native / Expo Developer Needed for Travel Intelligence Mobile App MVP,https://www.upwork.com/jobs/span-class-highlight-React-span-Native-Expo-Developer-Needed-for-Travel-Intelligence-Mobile-App-MVP_~022101026023653353176,4 days ago,Fixed price,,,,,,"React Native, iOS Development, Mobile App Improvement, Native App Development, Native App",,India,,,,,,,,,,,,,,,build an MVP; looking for an; implementation decisions can,,"’m looking for an experienced mobile app developer to build an MVP of a new travel product based on the attached UI mockups. The product helps women travelling solo or to unfamiliar places make more informed decisions about where to stay, walk and explore. The problem it addresses is that useful firsthand travel experiences are scattered across Reddit, Facebook groups, blogs and generic travel reviews. It can be difficult to understand what a particular neighbourhood actually feels like for a woman, especially in situations such as walking alone, after dark or using public transport. The app brings these experiences together at the place/neighbourhood level, allowing users to explore locations, see firsthand experiences, apply different situational filters and compare places. Scope The MVP will include the core user journey shown in the mockups, including: Explore/search destinations View neighbourhood/place information Map-based exploration Experience-based insights and scores Filters such as walking, after dark, daytime and transit View individual traveller experiences Compare places Submit/share an experience Basic user/account functionality Mobile navigation and supporting screens The attached mockups are the primary reference for the UI and user experience. Detailed product requirements and implementation decisions can be discussed with shortlisted developers. This is an MVP for product validation, so the focus is on a clean, functional product rather than building unnecessary features or a complex architecture. Preferred technology Preferred stack: React Native Expo TypeScript Experience with maps/location-based applications and API/backend integration is important. I'm open to sensible technical recommendations where appropriate. Who I'm looking for Someone who: Has strong React Native/Expo experience Has built and shipped mobile apps Can translate UI mockups into a polished working product Has experience with APIs and location/maps Can make sensible technical decisions independently Writes clean, maintainable code Communicates clearly and provides regular progress updates Project & Budget This is a fixed-cost project. Mockups will be shared on selection: Fixed-price estimate for the MVP Estimated delivery timeline Relevant examples of mobile apps you've built Briefly describe your experience with maps/location-based apps Recommended tech stack/approach, if different from the preference above Please do not provide a generic proposal. I’m specifically looking for someone who has the experience to take the supplied designs and turn them into a working mobile MVP. Please start your proposal with ""Travel MVP"" so I know you have read the brief.",2026-09-23T05:51:51Z
21,022101002955689066777,Looking for app support & maintenance,https://www.upwork.com/jobs/Looking-for-app-support-maintenance_~022101002955689066777,5 days ago,Hourly,,,,,"1 to 3 months, Less than 30 hrs/week","Mobile App Bug Fix, Mobile App Development, Mobile App",,India,,,,,,,,,,,,,,,looking for a; Looking for app; looking for support,,"Hi, I’m looking for a developer for on-demand support and maintenance for a live mobile app. Tech stack: • Frontend: React Native • Backend: Node.js • APIs: Razorpay, Google Maps, OTP I’m looking for support with: • Bug fixing • App maintenance • Backend/API issues • Server-related issues • Deployment • Small feature updates whenever required The app is already live, and I’m mainly looking for someone reliable who can provide on-demand support whenever an issue or requirement comes up. Please let me know if you have experience working with this stack and your pricing/process for on-demand support.",2026-09-23T05:52:14Z
22,022100921713954483420,Front End Developer Needed,https://www.upwork.com/jobs/Front-End-Developer-Needed_~022100921713954483420,5 days ago,Fixed price,,,,,,"Full-Stack Development, Front-End Development, Full Stack Development Deliverables, Front-End Development Deliverables",,India,,,,,,,,,,,,,,,,,"I am facing some issues with the backend conditions. Front-end data is being pushing to the backend. But the backend is not gating the data. When I use that time, data is going api to the backend to the database Front-end code time is not working XX FRONT X API? BACKEND CODE? DATABASE Working on Postman FRONT= API = BACKUND CODE = DATABASE You should check the code and tell me where the issues or errors are. If you are not familiar with Node.js, React, and similar languages, please do not waste my time Thank you",2026-09-23T05:52:22Z
23,022100824973420187773,Creative Web Developer,https://www.upwork.com/jobs/Creative-Web-Developer_~022100824973420187773,5 days ago,Hourly,,25.00,40.00,,"1 to 3 months, Less than 30 hrs/week","Custom Web Design, Front-End Development, Web Design Deliverables, Front-End Development Skills",,India,,,,,,,,,,,,,,,looking for someone; implementation across devices; looking for a,,"Creative Web Developer Freelance / Project-based · Remote FIELDwork is looking for a creative web developer to bring our new website to life. FIELDwork is a field-based interdisciplinary initiative based in Long Island, New York, bringing artists and designers into scientific research in remote locations around the world. The website is designed to reflect that same spirit of exploration, collaboration, and experimentation. The visual direction and layouts are being developed in Figma, and we’re looking for someone who can translate them into a dynamic, interactive web experience, rather than a standard website build. You’ll be working on Developing the website from Figma Custom interactions, animations, and transitions Scroll-based and hover interactions Responsive implementation across devices Collaborating closely with the designer to refine the experience We’re looking for Someone with a strong eye for design who enjoys working at the intersection of design, code, and interaction. Experience with tools such as GSAP, WebGL, Three.js, Framer Motion, or similar is a plus. We’d especially love to see experimental, editorial, immersive, or interaction-led websites in your portfolio. Start: As soon as possible To apply, send your portfolio, a few relevant projects, availability, and rate.",2026-09-23T05:52:32Z
24,022100641612626055293,Full-Stack AI Developer,https://www.upwork.com/jobs/Full-Stack-Developer_~022100641612626055293,5 days ago,Hourly,,10.00,20.00,,"1 to 3 months, Not sure","TypeScript, AI Agent Development, AI Development, NLP Tokenization, Python, Web Development",,India,,,,,,,,,,,,,,,looking for someone; looking for a; build and ship,,"We’re looking for a **Full-Stack AI Developer** who can help us build and ship AI-powered products from idea to production. This is not a role where you’ll just be working on isolated frontend or backend tickets. We’re looking for someone who can **understand a problem, figure out the right technical approach, build it, and ship it.** What you’ll be working on * Building AI-powered web applications and SaaS products * Developing AI agents and automation workflows * Integrating LLMs, APIs, databases, and third-party services * Building RAG systems and knowledge-based AI applications * Developing backend APIs and business logic * Building clean, responsive frontend interfaces * Connecting AI features with real-world workflows and applications * Taking features from prototype/MVP to production * Debugging, improving, and maintaining existing AI applications ### What we’re looking for * Strong experience with **React / Next.js** * Strong experience with **Python** and backend development * Experience building and shipping **AI applications** * Good understanding of LLMs and AI APIs such as OpenAI, Claude, or Gemini * Experience with RAG, embeddings, vector databases, or AI agents * Experience working with databases such as PostgreSQL / Supabase * Comfortable integrating third-party APIs * Ability to work independently and figure things out without being spoon-fed * Strong problem-solving skills and good engineering fundamentals ### Nice to have * Experience with LangChain / LangGraph * Experience with n8n, Make, or other automation platforms * Experience with voice AI / conversational AI * Experience building AI SaaS products * Experience with Vercel, AWS, or similar cloud platforms * Experience with Docker and production deployments ### What matters most We care less about how many technologies you have listed on your profile and more about **what you have actually built.** You should be comfortable taking something like: “We need an AI system that can do X for our customers.” …and turning that into a working product. ### To apply Please send: 1. A short introduction about yourself 2. **2–3 AI products you have actually built** (with links if possible) 3. Your GitHub / portfolio 4. Your availability and expected hourly rate We’ll prioritize candidates who can show **real, production-level AI work** rather than just tutorials or proof-of-concepts.",2026-09-23T05:52:42Z
25,022100637581010708212,Full Stack Developer,https://www.upwork.com/jobs/Full-Stack-Developer_~022100637581010708212,5 days ago,Hourly,,40.00,70.00,,"More than 6 months, 30+ hrs/week","Full-Stack Development, Full Stack Development Skills",,India,,,,,,,,,,,,,,,looking for full,,I am looking for full stack developer for a big project. Only apply if you can work 40+ hours a week. Please share your portfolio.,2026-09-23T05:52:48Z
26,022100613505471496294,Backend Node.js Developer – NestJS,https://www.upwork.com/jobs/Backend-Node-span-class-highlight-span-Developer-Nest-span-class-highlight-span_~022100613505471496294,6 days ago,Fixed price,,,,,,"Node.js, JavaScript, NestJS, Redis, API, RESTful API, MongoDB",,India,,,,,,,,,,,,,,,looking for an,,"We are looking for an experienced Backend Node.js Developer to join our team on a long-term basis. Requirements * 4+ years of professional experience in backend development * Strong experience with Node.js & NestJS * Strong knowledge of SQL / PostgreSQL (PSQL) * Experience with BullMQ and background/job queue processing * Good understanding of REST APIs, database design, and backend architecture * Ability to write clean, scalable, and maintainable code * Good communication and problem-solving skills * India-based candidates only Nice to Have Candidates with frontend experience in React or Angular will be given priority. Compensation * Fixed monthly: $500–$700 USD * Long-term opportunity * Full-time/consistent availability preferred To Apply Please share: 1. Your years of experience 2. Relevant Node.js/NestJS projects 3. Experience with PostgreSQL and BullMQ 4. React/Angular experience, if any 5. Your availability to start",2026-09-23T05:52:58Z
27,022100545266545669814,Learning Management System (LMS) Application Development,https://www.upwork.com/jobs/Learning-Management-System-LMS-Application-Development_~022100545266545669814,6 days ago,Hourly,,,,,"1 to 3 months, Less than 30 hrs/week","React, React Native, Node.js, Software Development, PHP, App Development, Web Development",,India,,,,,,,,,,,,,,,"build a modern,; looking for an; Looking For We",,"We are looking for an experienced LMS / EdTech developer or development team to build a modern, scalable Learning Management System for web and mobile users. The platform will allow organizations, instructors, and students to manage and consume online courses, assessments, learning materials, progress, and certifications from a single system. # Project Scope The LMS should include the following core functionality: # Student / Learner * User registration and secure login * Student dashboard * Course browsing and enrollment * Video-based and document-based lessons * Course progress tracking * Quizzes and assessments * Assignments and submissions * Certificates upon course completion * Learning history and performance tracking * Notifications and reminders # Instructor / Trainer * Instructor dashboard * Create and manage courses * Upload videos, PDFs, presentations, and other resources * Create quizzes and assessments * Manage assignments * Track student progress * View learner performance and reports * Manage course content and lessons # Admin Panel * User and role management * Course management * Instructor management * Student management * Enrollment management * Assessment and quiz management * Certificates * Reports and analytics * Notifications * Platform settings # Additional Features * Search and filtering * Role-based access control * Responsive UI * Secure authentication * Payment gateway integration if required * Email / push notifications * API integrations * Analytics and reporting * Scalable architecture # Technology We are open to recommendations, but experience with technologies such as React / Next.js, Node.js, PHP/Laravel, Flutter, PostgreSQL/MySQL, AWS or similar cloud platforms will be valuable. The final technology stack should be selected based on scalability, security, performance, and long-term maintainability. # What We’re Looking For We need someone who has previously built an LMS, EdTech platform, online course platform, or similar SaaS application. Please share: * Examples of LMS/EdTech platforms you have developed * Your preferred technology stack * Your approach to the project architecture * Estimated development timeline * Estimated project cost * Availability for ongoing development and support We are looking for a developer who can take the project from architecture and UI development through backend development, integrations, testing, deployment, and final delivery. Please do not send a generic proposal. Start your proposal with a brief description of the most similar LMS or EdTech project you have developed.",2026-09-23T05:53:44Z
28,022100589154560939252,Mobile app developer needed for fixing bugs,https://www.upwork.com/jobs/Mobile-app-developer-needed-for-fixing-bugs_~022100589154560939252,6 days ago,Fixed price,,,,,,"React Native, JavaScript, iOS, Android, Mobile App Development",,India,,,,,,,,,,,,,,,looking a mobile,,"I'm are looking a mobile app developer who can review our existing application, identify bugs, fix them, and improve the overall stability and performance of the app. Some of the Bugs / Issues We Are Facing App occasionally crashes when opening certain screens Login/signup issues, including OTP or verification problems Some users are unable to reset their password App sometimes becomes slow or freezes while loading data Certain buttons or links are not responding properly Images/content are sometimes not loading correctly Push notifications are delayed or not received on some devices API/data synchronization issues between the app and backend Some screens have UI/responsive issues on different mobile screen sizes Booking/order information is sometimes not updating immediately Payment-related issues, such as failed transactions or incorrect payment status App behavior differs between Android/iOS or different OS versions Need to fix minor UI/UX issues and improve overall app performance Requirements The developer should be able to: Understand and work with an existing mobile app codebase Debug and fix both frontend and API-related issues Identify the root cause of bugs rather than applying temporary fixes Test fixes on multiple devices and screen sizes Ensure existing features continue working after updates Submit clean, maintainable code Help identify any additional bugs that may not be immediately visible What We Expect Before starting, we would like the developer to review the existing app and codebase, identify the major issues, and provide an estimated timeline.",2026-09-23T05:54:30Z
29,022100500437538756673,Full Stack Developer,https://www.upwork.com/jobs/Full-Stack-Developer_~022100500437538756673,6 days ago,Hourly,,10.00,20.00,,"3 to 6 months, Less than 30 hrs/week","React, JavaScript, Node.js, API Development, Database Development, PostgreSQL",,India,,,,,,,,,,,,,,"www.hustleinheelsglobal.com, Bubble.io",looking for a; looking for an,,"Full-Stack Developer for Custom Web Application Rebuild We are looking for an experienced full-stack developer or development team to rebuild an existing web application using custom code. The platform is currently being developed in Bubble.io, so the existing Bubble version will serve as the working blueprint for the design, workflows and functionality. The platform includes multiple user account types and dashboards, a searchable business directory, job board, educational content, payments through Stripe, email notifications, user verification, admin controls, forms, search/filtering and other database-driven features. We are looking for a scalable, secure architecture that can support significant growth over time. This is not a template or WordPress website — it is a custom database-driven web application. The developer should be experienced with frontend and backend development, databases, authentication, APIs, payment integrations, security, responsive design and performance optimization. Please include examples of complex web applications you have built, the technology stack you would recommend for this project, your estimated development timeline and an approximate cost range. Experience migrating or rebuilding applications from Bubble.io or other no-code platforms is a plus. You can review the current website at www.hustleinheelsglobal.com to better understand the brand and platform. The website is still under development, so not all functionality is currently available.",2026-09-23T05:55:16Z
30,022100452115804238730,Full-Stack Developer for Web Projects,https://www.upwork.com/jobs/Full-Stack-Developer-for-Web-Projects_~022100452115804238730,6 days ago,Hourly,,15.00,35.00,,"More than 6 months, 30+ hrs/week","JavaScript, Node.js, NodeJS Framework, HTML5, Web Development, PHP, MongoDB",,India,,,,,,,,,,,,,,,build and maintain; seeking a full-stack,,"We’re seeking a full-stack developer to build and maintain web projects from concept to delivery. You’ll work on front-end and back-end development, collaborate with stakeholders, and help deliver clean, scalable solutions. The ideal freelancer is comfortable handling end-to-end development, troubleshooting issues, and supporting ongoing project needs. This is a long-term opportunity for someone who can contribute consistently and help shape web projects over time.",2026-09-23T05:56:18Z
