Job_Number,Job_ID,Job_Title,Job_URL,Posted_On,Payment_Type,Budget,Hourly_Min,Hourly_Max,Project_Level,Duration,Skills,Client_Name,Client_Location,Client_Spent,Client_Hires,Client_Rating,Client_Reviews,Client_Job_Count,Client_Member_Since,Proposals,Last_Client_Active,Interviewing_Count,Invites_Sent,Unanswered_Invites,Contact_Number,Email_Address,Website_URLs,Requirement_Intent,Keywords_Matched,Description,Scraped_At
11,022098273465132688529,Trading Application for Relative Strength,https://www.upwork.com/jobs/Trading-Application-for-Relative-Strength_~022098273465132688529,2 weeks ago·Proposals: 20 to 50,Fixed price,,,,,,"Python, Trading Automation, Analytics Dashboard",,Australia,$0,,,,,,,,,,,,,,,,"Hello, I need a dashboard like application that shows me hot stocks and cold stocks dependent on the ES or NQ futures. E.g Nasdaq is down 0.5% in Asia, London or New York session - but Apple is up 0.5% - this is considered relative strength, and from a relevance point of view, the market is agreeing that fair value is higher than actual entire market performance. I want this dashboard to be linked to real time data in pre-market (I will pay for all connection and relevant data sets I just need to know where I should best pull real time data from) I have more needs for this dashboard application and will share more if interested",2026-09-23T05:37:13Z
12,022096834004521530091,Python Data Engineer — Financial Automation (Stripe / Xero / Accounting),https://www.upwork.com/jobs/span-class-highlight-Python-span-Data-Engineer-Financial-Automation-Stripe-Xero-Accounting_~022096834004521530091,2 weeks ago·Proposals: 50+,Fixed price,,,,,,"Python, ETL Pipeline, API, Stripe API, SQL Programming, Xero, Financial Accounting",,Australia,$0,,,,,,,,,,,,,,build A CFO; build an automated; Build a central,,"The Equine Practice Company (TEPC) is an Australian veterinary education business operating globally. We generate revenue across multiple platforms — Kajabi (3 accounts), WooCommerce (2 websites), Stripe (5 accounts), and PayPal. We need a data engineer to build an automated monthly financial consolidation and reporting system from scratch. About the project: Every month our bookkeeper manually pulls 10 exports from three platforms, consolidates and matches them row by row, calculates revenue accruals and accounts receivable, and produces a set of reporting worksheets and workpapers. This takes several hours per month and depends on fragile manual processes. We need this automated end to end. Data comes in, rules are applied, outputs are produced, exceptions go to a human for review. The bookkeeper's job becomes reviewing and approving rather than building. What we will provide Revenue Recognition Rulebook (13 sections covering all program types, edge cases, and exception handling) 7 CFO training video transcripts explaining the full workpaper logic in detail Sample data files from two closed months (real data, figures available under NDA) A bookkeeper (CA, BAS Agent) available for validation throughout the build A CFO available for financial logic questions Full SOP documentation What we need built Phase 1 — Data foundation and automation (weeks 1-4) Ingest all 10 monthly source files: 3 Kajabi CSVs, 2 WooCommerce XLSXs, 5 Stripe CSVs, plus PayPal Build a central data layer (PostgreSQL or equivalent) — raw data preserved, stable source IDs, every transformation traceable back to its source record Build order-to-payment matching logic (WooCommerce matched by order ID; Kajabi matched by email + date with timezone offset handling) Handle multi-currency conversion (6 currencies, AUD reporting) using Stripe converted amounts Classify all transactions against a program lookup table (113 program configurations) Calculate revenue accrual per program per month across all recognition types: subscriptions monthly and annual, fixed-term payment plans, one-time purchases with defined access periods and products Calculate accounts receivable per client per program Calculate active client count and new client count (NCC) per program per month Handle refunds, re-enrolments, payment plan instalments, and cancelled/failed order exclusions Allocate transactions across two legal entities Generate Xero-ready journal entry output Phase 2 — Validation (weeks 5-6) Back-test all rules against closed months (July 2024 to May 2026) Compare output line by line against what our bookkeeper and CFO actually produced historically Document and explain every variance — not absorb it CFO sign-off before proceeding to Phase 3 Phase 3 — Interface, documentation, and handover (weeks 7-8) Simple drag-and-drop file upload interface usable by a non-technical bookkeeper (or similar process) Hosted solution — suggest your preferred approach Full technical documentation and annotated code Step-by-step user guide for the bookkeeper Handover session with bookkeeper and CFO Support through the first live month-end close The complexity you need to understand before quoting This is not a standard ecommerce reconciliation. Specific challenges: No shared key between Kajabi and Stripe — Kajabi's Invoice ID is empty in every export and its Receipt ID does not match any Stripe charge. Matching falls back to email and date, which drifts due to timezone differences (Kajabi records local time, Stripe records UTC) and customers using different email addresses across platforms Three source schemas with inconsistent column structures — the same column holds different data depending on the platform the row came from, and column order varies between accounts within the same platform Revenue recognition across 113 program configurations with different rules per type Multi-currency with country price parity — the same program is priced differently by region Two legal entities requiring separate allocation Monthly reporting currently depends on the prior month's file via VLOOKUP chains — this fragility must be eliminated by storing and recomputing from raw source data PayPal transactions have no Stripe record and require approximation logic for FX and fees Approximately 18% of transactions carry edge cases requiring exception handling and human review If any of the above is unfamiliar, this project is not the right fit. Who will succeed: Has built financial data pipelines or accounting integrations before — not just general web development Understands accrual accounting at a working level — you do not need to be an accountant, but you must know what deferred revenue, accounts receivable, and revenue recognition mean in practice Has worked with Xero API or Xero journal entry imports Has experience with Stripe data structures and the Stripe CSV export format Communicates precisely in English — financial logic cannot be discussed vaguely Provides regular progress updates — daily or every other day during the build Can work independently alongside a bookkeeper and CFO without needing the CEO involved in day-to-day decisions Has references from similar financial automation or accounting integration work What we do not want: Proposals that treat this as a simple CSV processing job Vague scoping — ""I will build a dashboard"" without specifying what is in it will not be reviewed Developers who disappear for a week and reappear with something that does not match the brief Anyone who cannot explain the difference between a new enrolment, a re-enrolment, and a payment plan instalment — this distinction drives client counting and revenue recognition throughout the system Budget: USD $3,000-$6,000 for the full project across all three phases, paid in milestones tied to deliverables. Milestone structure is negotiable but must track delivery — we do not pay large amounts upfront. We are open to an ongoing monthly retainer for maintenance and rule updates after delivery How to apply: Your proposal must address all four of the following or it will not be reviewed: 1) One specific example of a financial data pipeline or accounting integration you have built. Describe what it did, what the data sources were, what the output was, and what the hardest part was. 2) Your answer to this technical question: our monthly reporting currently uses VLOOKUP formulas that reference the prior month's saved workbook to restore baselines after rows shift. How would your data architecture handle a rule correction in month 6 that needs to flow back through months 1 to 5 without manual restatement of historical figures? 3) Your proposed timeline broken into the three phases above, with specific milestones and what gets delivered at each one. 4)Your rate, milestone payment structure, and total cost in USD. Proposals that do not address all four points will not be opened. Full Revenue Recognition Rulebook and CFO training transcripts provided under NDA to shortlisted candidates only. You will join a company that is excellence-driven with a supportive culture that already has a team in the Philippines",2026-09-23T05:37:23Z
13,022095670585999047721,Nutritionist for Startup,https://www.upwork.com/jobs/Nutritionist-for-Startup_~022095670585999047721,3 weeks ago·Proposals: 5 to 10,Hourly,,12.00,30.00,,"More than 6 months, Less than 30 hrs/week","Data Analysis, Nutrition, Dietetics",,Australia,$60K+,,,,,,,,,,,,,,,,"Lead Nutritionist Foodini | Full-time | Remote (US) | Reports to the COO About Foodini Foodini is a dietary intelligence platform. We give restaurants, hotels, stadiums, and food-service operators ingredient-level control over their menu data so guests with allergies and dietary needs know exactly what is safe to eat, and so operators can meet a fast-moving set of allergen and nutrition disclosure laws. Our engine, DietaryAI, pulls menu, recipe, and ingredient data straight out of the inventory and recipe systems operators already run, including CrunchTime, Restaurant365, MarginEdge, Craftable, Meez, and COGS-Well. Every menu is then verified by a registered dietitian before it reaches a guest. That combination, AI at the ingredient level with dietitians in the loop, is the solution the restaurant industry needs to meet the new wave of regulation, along with the preferences of today's consumer. We work with Hungry Howie's, Compass Group, Marriott, José Andrés Group, Bartaco, J. Alexander's, Bluestone Lane, Saxbys, Sweetfin, and Areas USA, and we launched the first allergen-filtered concession ordering at a Major League Baseball stadium. Fast Company named us #9 in its 2026 Most Innovative Companies list for Restaurants, Dining & Food Services. We are headquartered in Los Angeles with a global team. The role We are hiring a Lead Nutritionist to oversee nutrition calculation at Foodini, guide our team of dietitians, and set the standards behind what operators can say about their menus. Our depth today is in allergens. Nutrition is the next layer, and we are not building it the traditional way. The traditional way is one recipe at a time. A dietitian hand-keys ingredients into a database, resolves each one against a reference entry, applies yield and retention factors from a table, and produces a static number. It takes weeks per menu, it costs real money, and it is stale the moment a supplier changes a formulation or a chef swaps an ingredient. Most operators end up with a PDF that was accurate eighteen months ago. We are building the other version. Nutrition calculated from the recipe and inventory data already flowing out of an operator's back-of-house systems, matched and modeled by DietaryAI at the ingredient level, verified by our dietitians, and recalculated when the underlying data changes rather than once a year. The AI does the matching, the modeling, and the scale. Your team does the judgment, the standards, and the verification that makes the output defensible. The part nobody has built yet Nutrition data has always been treated as an obligation, something a restaurant publishes because a regulator says it must. It is also demand data, and that is the half of this job we are most excited about. Guests are ordering for protein. Guests on GLP-1 medications want smaller portions, more protein, and more fiber, and they are a fast-growing share of every dining room in the country. Operators are already selling items that fit what those guests want, and they have no way to identify them, let alone market them. The nutrition data sits in a compliance PDF while the menu says nothing. Once nutrition is calculated at the ingredient level across an entire menu, that changes. You define what qualifies: the threshold that makes an item high protein, the standard Foodini will stand behind for GLP-1 friendly, where FDA nutrient content claim rules govern the language and where we are setting the definition ourselves because no one has. Those standards then drive how operators merchandise their menus. No one in this industry has done this. Getting it right is a nutrition problem and a commercial one at the same time, and you would own both halves. What you will do -Own Foodini's nutritional analysis methodology: reference database selection, ingredient matching standards, yield and retention factors, and cooking method adjustments -Set direction for our dietitian team and act as the technical authority they check their work against -Define the nutrition-based attributes Foodini stands behind, including high protein and GLP-1 friendly, and the thresholds, evidence, and claim language behind each one -Work side by side with engineering to encode that methodology into DietaryAI, and to decide where automated calculation is trustworthy and where it must escalate to a human -Set the confidence thresholds and QA process that catch errors before a client or a guest ever sees them, and own accuracy as a measurable standard -Define how nutrition data stays current as recipes, suppliers, and inventory records change -Make sure our outputs meet FDA menu labeling requirements, nutrient content claim rules, and state allergen disclosure laws, including California SB-68 -Work with client-facing teams during onboarding, when a brand's recipe data is messy and someone has to make the right call -Serve as Foodini's nutrition voice with clients, partners, and in industry conversations What you bring -Registered Dietitian (RD/RDN) credential, or an equivalent degree in nutrition or food science with directly comparable analysis experience -Real experience calculating nutrition for restaurant or food-service menus, not just clinical or consumer work. You have handled recipes with vague specs, regional variation, and suppliers who change formulations without telling anyone -Working knowledge of FDA menu labeling requirements and nutrient analysis software such as Genesis R&D, Nutritionix, or ESHA. You know what those tools do well and where they run out of road -A read on where consumer nutrition is actually heading, from GLP-1 medications to protein and fiber demand, and the judgment to tell a durable shift from a fad -Genuine interest in what AI can and cannot do here. You do not need to have built a model, but you should want to spend your time teaching a system your judgment instead of repeating it by hand -Comfort with data at scale: spreadsheets with tens of thousands of rows, structured data, and the instinct to ask where a number came from -Judgment about accuracy. You know where published data is reliable, where it is not, and how to document the difference -Readiness to guide other dietitians and set standards they work to. Formal management experience is welcome but not required Nice to have -Experience with back-of-house systems like CrunchTime, Restaurant365, MarginEdge, Craftable, or Meez -SQL, Python, or a similar tool you use to check your own work -Experience building nutrition data for enterprise or multi-unit brands -Menu development, culinary R&D, or marketing experience alongside the analysis work -Familiarity with allergen compliance alongside nutrition Why this role Menu nutrition information today is mostly a PDF nobody can use, produced by a process that has not meaningfully changed in twenty years. The people who need it most, guests managing allergies, celiac disease, diabetes, or specific nutritional targets, are the ones least served by it. This is a chance to rebuild that process rather than run it, and then to do something with the output the industry has never done. The methodology you set becomes the platform's methodology across every operator we serve. The standards you write for what counts as high protein or GLP-1 friendly become how thousands of menu items get presented to guests. Very few nutrition roles anywhere let you set a definition and see it reach that many tables.",2026-09-23T05:37:33Z
14,022094949256846903109,Senior Full-Stack AI Engineer (FastAPI & Next.js) – SaaS LLM Feature Expansion,https://www.upwork.com/jobs/Senior-Full-Stack-Engineer-FastAPI-Next-SaaS-LLM-Feature-Expansion_~022094949256846903109,3 weeks ago·Proposals: 20 to 50,Fixed price,,,,,,"Python, SaaS, API",,Australia,$0,,,,,,,,,,,,,,seeking an experienced; Looking For Proven; Build robust tool/function-calling,,"We are seeking an experienced Full-Stack AI Engineer to enhance and scale the AI features of our established, live SaaS platform. This is strictly not a build-from-scratch project. You will be joining an active production environment with an existing architecture. We need a pragmatic engineer who can quickly audit a running codebase, ship high-impact LLM functionality, and integrate clean solutions without disrupting or rewriting stable systems. Tech Stack Backend: Python (FastAPI), PostgreSQL, Redis, REST APIs, WebSockets Frontend: TypeScript, Next.js, React AI & Retrieval: OpenAI / Anthropic Claude / Gemini, Vector DBs (Pinecone, Qdrant, pgvector, or Weaviate) Key Deliverables & Responsibilities LLM Workflows & Agents: Build robust tool/function-calling pipelines, agentic workflows, structured data outputs, and error/retry fallbacks. Retrieval & Context: Implement and tune RAG pipelines, chunking strategies, embeddings, and vector search. Full-Stack Integration: Connect FastAPI-based AI microservices seamlessly to our TypeScript/Next.js frontend. Production Optimization: Monitor, evaluate, and tune for API latency, token efficiency, and response quality. Code Quality: Deliver clean, modular, and maintainable code that integrates smoothly with current services. What We Are Looking For Proven track record deploying production AI/LLM features into live applications. Production fluency in Python (FastAPI) and TypeScript (Next.js/React). Deep hands-on experience with LLM APIs, prompt engineering, structured outputs, and RAG architectures. Experience handling production edge cases: latency optimization, caching, rate limits, and fallback strategies. Familiarity with frameworks like LangChain, LangGraph, or LlamaIndex is a strong bonus. To Apply, Please Provide: Links to 1–2 production AI projects you built or contributed to (live links or GitHub repositories preferred). A brief summary of your hands-on experience with FastAPI, TypeScript, and RAG/vector search. Your availability and preferred hourly or contract rate. Start your proposal with the word ""INTEGRATE"" so we know you read the scope in full.",2026-09-23T05:37:42Z
15,022094771181388977433,Python Data Engineer — E‑commerce Product & Pricing Data Collection,https://www.upwork.com/jobs/span-class-highlight-Python-span-Data-Engineer-commerce-Product-amp-Pricing-Data-Collection_~022094771181388977433,3 weeks ago·Proposals: 50+,Hourly,,,,,"Less than 1 month, Less than 30 hrs/week","Python, Python Script, Data Extraction, Data Scraping, Web Scraping, Selenium, Puppeteer",,Australia,$0,,,,,,,,,,,,,,build and run; build (only if; looking for an,Python Developer,"About this role We are looking for an experienced Python developer to build and run a product‑data pipeline for a large e‑commerce catalogue. This first job is a paid test. If it goes well, there is steady, ongoing work. What the project is We collect detailed product and pricing data from a large retail website and organise it into clean, structured datasets. The site is large, dynamic, and JavaScript‑heavy, with data that changes by location — so we need someone strong at reliable, large‑scale data collection, not a quick one‑off script. The specific website is shared with shortlisted candidates. What we need — please read carefully Every field. For each product, capture EVERY piece of data available — not just name and price. For example: name, brand, product ID, price, was/old price, unit price ($/kg, $/L), size, barcode/GTIN, full category path, availability, promotions and multi‑buys, images, description, ratings — everything. Tell us every field you find. Per‑location. Prices and availability change by store/location. Capture the data per location, using the site's own location system — not only the default view. Document the data sources. List the data endpoints (URLs) you use, the requests, and the fields they return, so we understand how the data is collected. Automated and scheduled. The pipeline must run by itself on a schedule (for example weekly), with no manual steps, headless on a Linux server (VPS). Include the schedule setup (cron or systemd) and clear deploy steps (a Dockerfile is a plus). Our code, our repository. All code goes into a private repository we own and invite you to. We own 100% of the code and the data (work made for hire). The pipeline must run on infrastructure we control — not a third‑party hosted service that keeps the data. Clean output. Deliver as CSV or JSON, one row per product per location, with all fields. Put small sample files in a /samples folder in the repo. Milestones for this job (fixed price) Milestone 1 — small paid trial (fast): Collect one product category for a few locations — every field — and push the code plus a sample file to our repository. This shows us the quality and completeness of your work. Milestone 2 — full build (only if Milestone 1 is good): All categories, per location, every field, running automated on a weekly schedule, deploy‑ready. You quote this price. This is the start, not the whole job After this first site we want the same for several more large retail catalogues, on an ongoing weekly schedule, maintained and monitored. We want one reliable long‑term partner, not a one‑off. Please tell us in your proposal A. Your fixed price to build the full first site (Milestone 2). B. Your rough fixed price per additional site. C. Your ongoing monthly maintenance price — keep the pipelines running each week, fix breakages, check the data is complete. Price per site and for several together. (We can provide the proxies / infrastructure for the ongoing work.) D. Your experience keeping large‑scale collectors reliable on big, dynamic websites — how you handle rate limits, IP rotation, and JavaScript‑rendered content — with one example. E. How fast you usually reply to messages, and your available hours per week. F. Your estimated timeframe — roughly how long to deliver the full first site (Milestone 2), and how soon you could start. A rough estimate is fine at this stage; we'll confirm details with shortlisted candidates. Please keep your answers simple and clear. Thank you.",2026-09-23T05:37:50Z
16,022094741731193786114,Independent Verification and Validation Engineer,https://www.upwork.com/jobs/Independent-Verification-and-Validation-Engineer_~022094741731193786114,3 weeks ago·Proposals: 20 to 50,Hourly,,30.00,120.00,,"1 to 3 months, 30+ hrs/week","Python, Technical Documentation",,Australia,$40K+,,,,,,,,,,,,,,,,"The primary deliverable is an independent written evaluation of the sealed evidence. The evaluation should reach one of the following conclusions against the defined criteria: CERTIFY CERTIFY WITH CONDITIONS DECLINE Any source-code or script inspection would be limited to what is reasonably necessary to interpret or reproduce the supplied evidence; a complete source-code audit is not required. The candidate is not expected to audit the entire source-code repository, modify the platform, retune S0 or thresholds, perform a production deployment, or reopen the historical physics-core certification. This is also not a conventional black-box penetration test or a general application security assessment. The candidate should have: Experience in the independent verification and validation of technical systems or engineering evidence. A background in physics, applied mathematics, computer science, systems engineering, software engineering, or a related discipline. The ability to analyse telemetry, CSV datasets, logs, manifests, harness reports, hashes, and validation outputs. Experience with reproducibility, frozen baselines, version control, configuration integrity, and evidence traceability. The ability to apply independent mathematical or scientific judgement and produce well-supported technical conclusions. Sufficient familiarity with Python, notebooks, or scripts to interpret or independently analyse the supplied evidence when required.",2026-09-23T05:37:58Z
17,022094659027558036127,Web developer,https://www.upwork.com/jobs/Web-span-class-highlight-developer-span_~022094659027558036127,3 weeks ago·Proposals: 50+,Hourly,,,,,"Less than 1 month, Less than 30 hrs/week","Python, Python Scikit-Learn, HTML5, Tailwind CSS, React, Node.js, MongoDB",,Australia,$1M+,,,,,,,,,,,,,WordPress.com,require an AI-first,,"We require an AI-first web developer skilled in WordPress/WordPress.com, Elementor, coding, APIs, Git/GitHub, SEO, Core Web Vitals, security and testing. For each URL, we clearly define the required modernisation across content, UX/CX, SEO, performance and structure, making execution straightforward and removing ambiguity. The developer would preferably use OpenAI Codex to accelerate coding, debugging, testing and optimisation while delivering measurable, high-quality improvements.",2026-09-23T05:38:07Z
18,022094288047711216740,"Microsoft 365 & Copilot Consultant Agents, Power Automate, Entra - Melbourne hours, contract",https://www.upwork.com/jobs/Microsoft-365-Copilot-Consultant-Agents-Power-Automate-Entra-Melbourne-hours-contract_~022094288047711216740,3 weeks ago·Proposals: Fewer than 5,Hourly,,19.00,51.00,,"1 to 3 months, Less than 30 hrs/week","Python, Claude API, Azure OpenAI Service, Amazon Bedrock, ChatGPT API, OpenAI API",,Australia,$3K+,,,,,,,,,,,,,,build applications eventually.; build it. To; build with it,,"Microsoft 365 & Copilot Consultant - Agents, Power Automate, Entra - Melbourne hours, contract I need someone who understands both halves of this, and most people only have one. Half one is the Microsoft infrastructure underneath a client's tenant. Entra, identity, permissions, SharePoint, Exchange, the plumbing that decides what's actually safe. Half two is the agentic layer going on top - Copilot Studio agents, connected systems, AI doing real work inside a business. I've interviewed people deep in agents who have never configured an app registration, and people deep in Microsoft who haven't built an agent. If you're genuinely both, keep reading. ABOUT US We're a Melbourne agency helping Australian small and medium businesses put AI and automation to practical use. Our clients are accounting firms, real estate agencies and professional services practices. They run on Microsoft, they care where their data lives, and most of them are heading toward Copilot. WHAT THE WORK ACTUALLY IS Right now it is integration, not application development. Clients have disparate systems that don't talk to each other, and manual work sitting in the gaps. The job is connecting them properly - mostly with Power Automate, Copilot and Entra, sometimes with Make, n8n or Zapier. We may build applications eventually. That is not right now. But could be soon. HOW WE'D WORK TOGETHER I run the client relationships and I work out what they need. I don't need you in front of clients. What I do need is someone to think with. I'll come to you with a client requirement and we work out what the technical solution should look like - what's deterministic, what's genuinely an AI problem, what it costs, where it breaks. Then you build it. To be straight with you about where I sit: I'm strong on the knowledge of how AI and automation can help businesses and strong on the client side. I've built multi-agent workflows, API integrations and automations myself. What I want is someone materially stronger than me on the Microsoft infrastructure, so that the things I haven't thought of get caught before a client sees them. HARD REQUIREMENTS - Copilot Studio agents you have actually built and put in front of real users. Not GitHub Copilot. Not Copilot in VS Code. Not ""I've used Copilot in Word."" - Entra ID app registrations, permission scoping and OAuth, hands-on, in a tenant that wasn't your own sandbox. - Power Automate to genuine working depth. - SharePoint permissions - inheritance, sharing, and why oversharing matters before you switch AI on. - One of Make, n8n or Zapier. I don't mind which. If you know one well we can standardise on it. - Clear written and spoken English, and the ability to explain a technical trade-off to me without jargon. - Four hours minimum daily overlap with 9am-5pm Melbourne, year round, through Australian daylight saving. Tell me where you actually live and what hours you'd genuinely work - not what's theoretically possible. CERTIFICATIONS - USEFUL, NOT ESSENTIAL AB-620, AB-410, PL-400, MS-102 or SC-300. If you hold a retired PL-series cert, say so - I know PL-500 and PL-600 went in June and PL-200 goes at the end of this month. NICE TO HAVE Claude, Claude Code or similar in your daily workflow. ChatGPT ecosystem. Notion. Python or JavaScript where low-code runs out. Azure fundamentals. A note on that first one: I use Claude every day and build with it myself. It's genuinely useful and it is not what I'm short of. If AI coding tools are your strongest suit and your Microsoft experience is light, this isn't the role for you. NOT LOOKING FOR Agencies or teams. I'm hiring one person. Anyone who'd be learning Entra or Copilot on a client's live tenant. HOW TO APPLY - three things, all three or I won't read it 1. A client wants inbound documents pulled from a shared mailbox automatically and logged to a database. I'm planning to register an app with Mail.Read application permission and have it live by Friday. What would you flag? Keep it brief. 2. Tell me about a time you advised someone NOT to automate something, or not to use AI for something. What was it and why? 3. A screen share, five minutes maximum, unedited, walking me through something you have actually configured in a Microsoft tenant. A Copilot Studio agent, an app registration, a Power Automate flow, SharePoint permissions - whatever you have. Blur or skip anything confidential; I'd rather see you protect a client's data than show me more. I know AI will help you write the first two. That's fine, I use it too. The screen share is what actually counts, and I'll ask follow-up questions about what's in it. ARRANGEMENT Casual and hourly to start, with real scope to grow. Tell me your rate. If you're well above my range I'd rather find out now than after three exchanges.",2026-09-23T05:38:16Z
19,022094048159024030133,Data Scrapping Tool,https://www.upwork.com/jobs/Data-Scrapping-Tool_~022094048159024030133,3 weeks ago·Proposals: 20 to 50,Fixed price,,,,,,"Web Scraping Software, Web Scraping, Data Extraction Tools",,Australia,$10K+,,,,,,,,,,,,,realestate.com.au,,Web Scraping,I need a basic web scraping tool to scrap a realestate site for all listing information which then can be connected to my website to upload information the site we need to scrap is realestate.com.au,2026-09-23T05:38:27Z
20,022093182925287591361,Python Developer – Multi-Agent Telegram AI Chatbot,https://www.upwork.com/jobs/span-class-highlight-Python-span-span-class-highlight-Developer-span-Multi-Agent-Telegram-Chatbot_~022093182925287591361,4 weeks ago·Proposals: 50+,Hourly,,,,,"1 to 3 months, 30+ hrs/week",Python,,Australia,$4K+,,,,,,,,,,,,,,Looking For We’re; looking for someone; looking for a,Python Developer,"We are looking for a Python developer to help us complete a multi-agent AI chatbot built on TG. The project is already in its final development stage. We need someone who can quickly understand an existing codebase, debug issues, improve chatbot behavior, and help prepare the product for public launch. You will be working alongside our existing developer, helping improve architecture, chatbot flows, and overall product stability. This is a great opportunity for someone who enjoys solving real engineering problems and wants to work on a production AI application. Requirements Strong Python experience Experience with FastAPI or similar backend frameworks Comfortable working with existing codebases Experience with APIs and backend development General understanding of LLMs, AI agents, and agentic workflows Comfortable debugging complex systems Good written and spoken English Able to work independently while communicating well with the team Strong Plus TG Bot API LangChain LangGraph LiteLLM OpenAI API Gemini API Async Python Docker / Docker Compose Linux PostgreSQL Supabase RAG Multi-agent systems Responsibilities Understand and work with an existing Python codebase Debug backend and chatbot issues Improve chatbot conversation flows Work with LLM routing and agent workflows Improve memory and conversation state handling Implement new features where needed Test changes before deployment Collaborate with the existing development team Help prepare the chatbot for public launch What We’re Looking For We’re looking for someone who: Enjoys solving difficult engineering problems Can quickly understand unfamiliar code Writes clean and maintainable code Communicates clearly when blocked Takes ownership of their work Wants to build long-term rather than just complete a short contract Long-Term Opportunity Our immediate goal is to successfully launch this chatbot. If the project goes well, we plan to continue building new AI features, improve the existing platform, and work on additional AI products. We’re looking for someone interested in growing with the project over the long term. To Apply Please include: A short introduction about yourself Your Python experience Relevant AI, chatbot, TG bot, or backend projects Your GitHub or portfolio Your current availability When you could start",2026-09-23T05:38:36Z
21,022093164318588886636,PDF to Excel Automation Expert,https://www.upwork.com/jobs/PDF-Excel-Automation-Expert_~022093164318588886636,4 weeks ago·Proposals: 50+,Hourly,,30.00,60.00,,"1 to 3 months, Less than 30 hrs/week","Python, PDF Conversion, Automation, Microsoft Excel, Data Mining, API Development",,Australia,$0,,,,,,,,,,,,,,,,"I need an expert in AI to help automate my regular workflow. Use AI to extract prices from suppliers PDF quotes, transfer values to Excel quotation calculations spreadsheet, then to export values quotation template in Excel, and finally to a customer quote in PDF. The goal is to streamline this process and reduce manual effort. At a later stage, I may also need help processing purchase orders and generating invoices, depending on how the initial work goes. Please share relevant experience with similar automation projects.",2026-09-23T05:38:58Z
